,SibSp,Parch,Fare,passenger_class,isFemale,passenger_survived
780,-0.46010259437247075,-0.47431204124237736,-0.48214884754767384,-0.8159636206151231,1,1
305,0.43741260341711613,2.1334885252794193,2.2836031396839678,1.599695830020917,0,1
434,0.43741260341711613,-0.47431204124237736,0.4505743761328613,1.599695830020917,0,0
537,-0.46010259437247075,-0.47431204124237736,1.4188313367018068,1.599695830020917,1,1
695,-0.46010259437247075,-0.47431204124237736,-0.3619757501041163,0.39186610470289696,0,0
357,-0.46010259437247075,-0.47431204124237736,-0.37155770913992975,0.39186610470289696,1,0
186,0.43741260341711613,-0.47431204124237736,-0.3236479139608626,-0.8159636206151231,1,1
555,-0.46010259437247075,-0.47431204124237736,-0.11188661926938616,1.599695830020917,0,0
129,-0.46010259437247075,-0.47431204124237736,-0.48702031552148134,-0.8159636206151231,0,0
359,-0.46010259437247075,-0.47431204124237736,-0.4696923008011164,-0.8159636206151231,1,1
244,-0.46010259437247075,-0.47431204124237736,-0.48222933600357465,-0.8159636206151231,0,0
255,-0.46010259437247075,2.1334885252794193,-0.32851938193467023,-0.8159636206151231,1,1
782,-0.46010259437247075,-0.47431204124237736,-0.045771101922273606,1.599695830020917,0,0
390,0.43741260341711613,2.1334885252794193,1.678981524524141,1.599695830020917,0,1
720,-0.46010259437247075,0.8295882420185211,0.011720652292606886,0.39186610470289696,1,1
154,-0.46010259437247075,-0.47431204124237736,-0.4805524931723073,-0.8159636206151231,0,0
371,0.43741260341711613,-0.47431204124237736,-0.49620366506140495,-0.8159636206151231,0,0
889,-0.46010259437247075,-0.47431204124237736,-0.045771101922273606,1.599695830020917,0,1
582,-0.46010259437247075,-0.47431204124237736,-0.12242677420878093,0.39186610470289696,0,0
847,-0.46010259437247075,-0.47431204124237736,-0.4693741797611274,-0.8159636206151231,0,0
158,-0.46010259437247075,-0.47431204124237736,-0.45468120377561105,-0.8159636206151231,0,0
765,0.43741260341711613,-0.47431204124237736,0.8732978301322273,1.599695830020917,1,1
843,-0.46010259437247075,-0.47431204124237736,-0.4973209214849808,-0.8159636206151231,0,0
271,-0.46010259437247075,-0.47431204124237736,-0.6206886440710785,-0.8159636206151231,0,1
484,0.43741260341711613,-0.47431204124237736,1.1247456827582358,1.599695830020917,0,1
146,-0.46010259437247075,-0.47431204124237736,-0.4712905715682901,-0.8159636206151231,0,1
717,-0.46010259437247075,-0.47431204124237736,-0.4194675043189968,0.39186610470289696,1,1
790,-0.46010259437247075,-0.47431204124237736,-0.4721682790159706,-0.8159636206151231,0,0
394,-0.46010259437247075,2.1334885252794193,-0.3006512122749105,-0.8159636206151231,1,1
826,-0.46010259437247075,-0.47431204124237736,0.4619922385199366,-0.8159636206151231,0,0
418,-0.46010259437247075,-0.47431204124237736,-0.37155770913992975,0.39186610470289696,0,0
576,-0.46010259437247075,-0.47431204124237736,-0.37155770913992975,0.39186610470289696,1,1
837,-0.46010259437247075,-0.47431204124237736,-0.4664191035944825,-0.8159636206151231,0,0
882,-0.46010259437247075,-0.47431204124237736,-0.4191474668872006,-0.8159636206151231,1,0
680,-0.46010259437247075,-0.47431204124237736,-0.4647422607632152,-0.8159636206151231,1,0
588,-0.46010259437247075,-0.47431204124237736,-0.4664191035944825,-0.8159636206151231,0,0
290,-0.46010259437247075,-0.47431204124237736,0.8903862958766969,1.599695830020917,1,1
411,-0.46010259437247075,-0.47431204124237736,-0.48925674476044023,-0.8159636206151231,0,0
630,-0.46010259437247075,-0.47431204124237736,-0.045771101922273606,1.599695830020917,0,1
213,-0.46010259437247075,-0.47431204124237736,-0.37155770913992975,0.39186610470289696,0,0
358,-0.46010259437247075,-0.47431204124237736,-0.4696923008011164,-0.8159636206151231,1,1
180,6.720018987944225,2.1334885252794193,0.7121618578105675,-0.8159636206151231,1,0
380,-0.46010259437247075,-0.47431204124237736,3.739581815175816,1.599695830020917,1,1
99,0.43741260341711613,-0.47431204124237736,-0.12242677420878093,0.39186610470289696,0,0
135,-0.46010259437247075,-0.47431204124237736,-0.33235216554899555,0.39186610470289696,0,0
176,2.23244299899629,0.8295882420185211,-0.13264689171637953,-0.8159636206151231,0,0
504,-0.46010259437247075,-0.47431204124237736,1.0369902691246422,1.599695830020917,1,1
559,0.43741260341711613,-0.47431204124237736,-0.2872364696247717,-0.8159636206151231,1,1
596,-0.46010259437247075,-0.47431204124237736,0.011720652292606886,0.39186610470289696,1,1
887,-0.46010259437247075,-0.47431204124237736,-0.045771101922273606,1.599695830020917,1,1
39,0.43741260341711613,-0.47431204124237736,-0.4052536262852712,-0.8159636206151231,1,1
340,0.43741260341711613,0.8295882420185211,-0.12242677420878093,0.39186610470289696,0,1
2,-0.46010259437247075,-0.47431204124237736,-0.4688145933534359,-0.8159636206151231,1,1
451,0.43741260341711613,-0.47431204124237736,-0.23804844111032708,-0.8159636206151231,0,0
823,-0.46010259437247075,0.8295882420185211,-0.38161876612753376,-0.8159636206151231,1,1
817,0.43741260341711613,0.8295882420185211,0.08845681303501499,0.39186610470289696,0,0
68,3.1299581967858767,2.1334885252794193,-0.4688145933534359,-0.8159636206151231,1,1
208,-0.46010259437247075,-0.47431204124237736,-0.4721682790159706,-0.8159636206151231,1,1
608,0.43741260341711613,2.1334885252794193,0.1761317382127078,0.39186610470289696,1,1
420,-0.46010259437247075,-0.47431204124237736,-0.4693741797611274,-0.8159636206151231,0,0
253,0.43741260341711613,-0.47431204124237736,-0.3121495631178865,-0.8159636206151231,0,0
846,6.720018987944225,2.1334885252794193,0.7121618578105675,-0.8159636206151231,0,0
339,-0.46010259437247075,-0.47431204124237736,0.05963044747167396,1.599695830020917,0,0
409,2.23244299899629,0.8295882420185211,-0.13264689171637953,-0.8159636206151231,1,0
111,0.43741260341711613,-0.47431204124237736,-0.34368953948017,-0.8159636206151231,1,0
224,0.43741260341711613,-0.47431204124237736,1.1040639823753362,1.599695830020917,0,1
544,0.43741260341711613,-0.47431204124237736,1.4188313367018068,1.599695830020917,0,0
73,0.43741260341711613,-0.47431204124237736,-0.34368953948017,-0.8159636206151231,0,0
47,-0.46010259437247075,-0.47431204124237736,-0.4721682790159706,-0.8159636206151231,1,1
638,-0.46010259437247075,6.045189375062115,0.1398793543966113,-0.8159636206151231,1,0
113,0.43741260341711613,-0.47431204124237736,-0.43240314901734495,-0.8159636206151231,1,0
96,-0.46010259437247075,-0.47431204124237736,0.04342160556669205,1.599695830020917,0,0
737,-0.46010259437247075,-0.47431204124237736,9.197546170431039,1.599695830020917,0,1
214,0.43741260341711613,-0.47431204124237736,-0.4721682790159706,-0.8159636206151231,0,0
569,-0.46010259437247075,-0.47431204124237736,-0.4701713987529071,-0.8159636206151231,0,1
123,-0.46010259437247075,-0.47431204124237736,-0.37155770913992975,0.39186610470289696,1,1
106,-0.46010259437247075,-0.47431204124237736,-0.47408467082313327,-0.8159636206151231,1,1
595,0.43741260341711613,0.8295882420185211,-0.15788002264129058,-0.8159636206151231,0,0
17,-0.46010259437247075,-0.47431204124237736,-0.37155770913992975,0.39186610470289696,0,1
742,1.334927801206703,2.1334885252794193,4.407444359972011,1.599695830020917,1,1
98,-0.46010259437247075,0.8295882420185211,-0.1799185284236614,0.39186610470289696,1,1
322,-0.46010259437247075,-0.47431204124237736,-0.38401425588648713,0.39186610470289696,1,1
382,-0.46010259437247075,-0.47431204124237736,-0.4688145933534359,-0.8159636206151231,0,0
365,-0.46010259437247075,-0.47431204124237736,-0.481750238051784,-0.8159636206151231,0,0
510,-0.46010259437247075,-0.47431204124237736,-0.4721682790159706,-0.8159636206151231,0,1
